date,pred_ppb,actual_ppb
2024-07-08,5.5303717,6.608215
2024-07-09,6.095644,7.617174
2024-07-10,6.53732,7.8155603
2024-07-11,6.5852757,7.3696995
2024-07-12,6.686864,7.2293415
2024-07-13,6.739629,6.2475986
2024-07-14,6.582144,4.748944
2024-07-15,6.284325,5.1553764
2024-07-16,6.3517356,5.9762044
2024-07-17,6.3297596,6.7292824
2024-07-18,6.309989,6.236751
2024-07-19,5.9833107,6.488464
2024-07-20,5.893199,6.5301557
2024-07-21,5.8685865,5.136492
2024-07-22,5.6634994,5.8788486
2024-07-23,6.0369816,6.309618
2024-07-24,6.1565013,6.7218757
2024-07-25,6.2139115,6.000322
2024-07-26,5.998189,6.1338277
2024-07-27,6.002542,5.189484
2024-07-28,5.583461,4.4337687
2024-07-29,5.436986,5.7333217
2024-07-30,5.74476,5.9773808
2024-07-31,5.7031,6.3522077
2024-08-01,5.6787653,7.0673137
2024-08-02,5.9171124,7.6820717
2024-08-03,6.1567173,6.669878
2024-08-04,6.082237,5.3651958
2024-08-05,6.02709,6.4584866
2024-08-06,6.4636726,6.215264
2024-08-07,6.4012666,6.522297
2024-08-08,6.5562153,6.7876873
2024-08-09,6.5587416,7.052051
2024-08-10,6.4711328,6.21587
2024-08-11,6.167181,4.7335544
2024-08-12,5.850281,5.3035455
2024-08-13,5.9194155,5.3804383
2024-08-14,5.8271923,5.9786167
2024-08-15,5.9012065,6.702574
2024-08-16,5.995035,6.4946694
2024-08-17,5.775859,5.0993943
2024-08-18,5.299733,4.002005
2024-08-19,5.092168,6.192541
2024-08-20,5.714866,7.2392464
2024-08-21,6.1234083,6.6060424
2024-08-22,6.023212,5.6821613
2024-08-23,5.6738157,5.5770307
2024-08-24,5.5115056,4.191455
2024-08-25,5.14154,4.141317
2024-08-26,5.3276443,6.4714646
2024-08-27,5.8635097,7.177742
2024-08-28,5.852908,6.709075
2024-08-29,5.6618567,6.617929
2024-08-30,5.737049,7.377186
2024-08-31,6.0877504,7.080203
2024-09-01,6.4092493,6.2823844
2024-09-02,6.6068387,5.130281
2024-09-03,6.24111,6.443619
2024-09-04,6.5232954,7.985346
2024-09-05,6.9736357,9.003119
2024-09-06,7.44555,9.899104
2024-09-07,7.8652325,8.408853
2024-09-08,7.478526,7.4377384
2024-09-09,7.4564085,8.286735
2024-09-10,8.16637,7.983817
2024-09-11,8.214735,6.7231293
2024-09-12,7.8165636,5.828056
2024-09-13,7.3620024,6.6649303
2024-09-14,7.2598667,6.1764064
2024-09-15,6.8040395,4.4863324
2024-09-16,6.133317,4.8223815
2024-09-17,5.879641,5.506004
2024-09-18,5.6470504,6.996927
2024-09-19,5.9334126,6.95928
2024-09-20,6.0071554,6.533222
2024-09-21,5.835449,6.267124
2024-09-22,5.7403936,6.302564
2024-09-23,6.041429,8.04848
2024-09-24,6.907859,9.241417
2024-09-25,7.60606,8.675968
2024-09-26,7.5539083,7.469759
2024-09-27,7.3046227,9.127672
2024-09-28,8.135945,9.049866
2024-09-29,8.276032,5.8828945
2024-09-30,7.4192257,8.569026
