date,pred_ppb,actual_ppb
2024-07-08,5.0596805,6.608215
2024-07-09,5.9948153,7.617174
2024-07-10,6.3573995,7.8155603
2024-07-11,6.212859,7.3696995
2024-07-12,5.7460213,7.2293415
2024-07-13,5.310125,6.2475986
2024-07-14,5.099414,4.748944
2024-07-15,5.168865,5.1553764
2024-07-16,6.123157,5.9762044
2024-07-17,6.491238,6.7292824
2024-07-18,6.346786,6.236751
2024-07-19,5.8659935,6.488464
2024-07-20,5.4169235,6.5301557
2024-07-21,5.2002544,5.136492
2024-07-22,5.273843,5.8788486
2024-07-23,6.2506337,6.309618
2024-07-24,6.629958,6.7218757
2024-07-25,6.4901266,6.000322
2024-07-26,6.002599,6.1338277
2024-07-27,5.5451474,5.189484
2024-07-28,5.32448,4.4337687
2024-07-29,5.4019566,5.7333217
2024-07-30,6.3956766,5.9773808
2024-07-31,6.781521,6.3522077
2024-08-01,6.644288,7.0673137
2024-08-02,6.122934,7.6820717
2024-08-03,5.658262,6.669878
2024-08-04,5.447606,5.3651958
2024-08-05,5.543355,6.4584866
2024-08-06,6.56816,6.215264
2024-08-07,6.985295,6.522297
2024-08-08,6.867963,6.7876873
2024-08-09,6.369298,7.052051
2024-08-10,5.9075327,6.21587
2024-08-11,5.6968064,4.7335544
2024-08-12,5.7822223,5.3035455
2024-08-13,6.798681,5.3804383
2024-08-14,7.1941347,5.9786167
2024-08-15,7.0609226,6.702574
2024-08-16,6.5587397,6.4946694
2024-08-17,6.0911784,5.0993943
2024-08-18,5.8787136,4.002005
2024-08-19,5.9707875,6.192541
2024-08-20,6.998891,7.2392464
2024-08-21,7.4020452,6.6060424
2024-08-22,7.2771873,5.6821613
2024-08-23,6.7742834,5.5770307
2024-08-24,6.3047523,4.191455
2024-08-25,6.095108,4.141317
2024-08-26,6.1944804,6.4714646
2024-08-27,7.223199,7.177742
2024-08-28,7.6252966,6.709075
2024-08-29,7.5086756,6.617929
2024-08-30,7.012439,7.377186
2024-08-31,6.5459347,7.080203
2024-09-01,6.3417172,6.2823844
2024-09-02,6.455971,5.130281
2024-09-03,7.5026293,6.443619
2024-09-04,7.936558,7.985346
2024-09-05,7.871296,9.003119
2024-09-06,7.4337835,9.899104
2024-09-07,7.034357,8.408853
2024-09-08,6.881466,7.4377384
2024-09-09,6.989753,8.286735
2024-09-10,8.017358,7.983817
2024-09-11,8.424594,6.7231293
2024-09-12,8.330494,5.828056
2024-09-13,7.8534203,6.6649303
2024-09-14,7.395424,6.1764064
2024-09-15,7.1905155,4.4863324
2024-09-16,7.2933025,4.8223815
2024-09-17,8.293045,5.506004
2024-09-18,8.689868,6.996927
2024-09-19,8.609849,6.95928
2024-09-20,8.153297,6.533222
2024-09-21,7.7046604,6.267124
2024-09-22,7.5055485,6.302564
2024-09-23,7.623335,8.04848
2024-09-24,8.612301,9.241417
2024-09-25,9.010497,8.675968
2024-09-26,8.945666,7.469759
2024-09-27,8.510229,9.127672
2024-09-28,8.076077,9.049866
2024-09-29,7.8813744,5.8828945
2024-09-30,7.9992933,8.569026
