date,pred_ppb,actual_ppb
2024-07-08,5.7782836,6.608215
2024-07-09,6.729721,7.617174
2024-07-10,7.3270044,7.8155603
2024-07-11,7.43172,7.3696995
2024-07-12,7.2144384,7.2293415
2024-07-13,7.2749376,6.2475986
2024-07-14,6.570688,4.748944
2024-07-15,5.6259246,5.1553764
2024-07-16,5.9997416,5.9762044
2024-07-17,6.3265443,6.7292824
2024-07-18,6.7074156,6.236751
2024-07-19,6.2338533,6.488464
2024-07-20,6.5398955,6.5301557
2024-07-21,6.534883,5.136492
2024-07-22,5.567374,5.8788486
2024-07-23,6.33527,6.309618
2024-07-24,6.4398627,6.7218757
2024-07-25,6.7178965,6.000322
2024-07-26,6.138746,6.1338277
2024-07-27,6.382201,5.189484
2024-07-28,5.595461,4.4337687
2024-07-29,5.1822996,5.7333217
2024-07-30,6.096619,5.9773808
2024-07-31,6.024211,6.3522077
2024-08-01,6.3119516,7.0673137
2024-08-02,6.841028,7.6820717
2024-08-03,7.2998695,6.669878
2024-08-04,6.5747223,5.3651958
2024-08-05,5.9043183,6.4584866
2024-08-06,6.8681602,6.215264
2024-08-07,6.417158,6.522297
2024-08-08,6.747454,6.7876873
2024-08-09,6.8439245,7.052051
2024-08-10,7.012334,6.21587
2024-08-11,6.364855,4.7335544
2024-08-12,5.4411497,5.3035455
2024-08-13,5.9609594,5.3804383
2024-08-14,5.7834673,5.9786167
2024-08-15,6.1819897,6.702574
2024-08-16,6.602021,6.4946694
2024-08-17,6.377082,5.0993943
2024-08-18,5.440914,4.002005
2024-08-19,4.850821,6.192541
2024-08-20,6.451628,7.2392464
2024-08-21,6.9079013,6.6060424
2024-08-22,6.426858,5.6821613
2024-08-23,5.9142256,5.5770307
2024-08-24,5.9445705,4.191455
2024-08-25,4.902384,4.141317
2024-08-26,5.014711,6.4714646
2024-08-27,6.5250444,7.177742
2024-08-28,6.723566,6.709075
2024-08-29,6.4271736,6.617929
2024-08-30,6.5575857,7.377186
2024-08-31,7.217682,7.080203
2024-09-01,6.986458,6.2823844
2024-09-02,6.5836935,5.130281
2024-09-03,5.809457,6.443619
2024-09-04,6.8561277,7.985346
2024-09-05,7.735137,9.003119
2024-09-06,8.406113,9.899104
2024-09-07,9.121674,8.408853
2024-09-08,7.916748,7.4377384
2024-09-09,7.7083464,8.286735
2024-09-10,8.543721,7.983817
2024-09-11,8.077032,6.7231293
2024-09-12,7.2027216,5.828056
2024-09-13,6.6319304,6.6649303
2024-09-14,7.1946926,6.1764064
2024-09-15,6.514325,4.4863324
2024-09-16,5.312153,4.8223815
2024-09-17,5.61345,5.506004
2024-09-18,5.833451,6.996927
2024-09-19,6.816383,6.95928
2024-09-20,6.6456656,6.533222
2024-09-21,6.4619327,6.267124
2024-09-22,6.3780737,6.302564
2024-09-23,6.5093546,8.04848
2024-09-24,7.8962793,9.241417
2024-09-25,8.6212225,8.675968
2024-09-26,8.1479225,7.469759
2024-09-27,7.4970627,9.127672
2024-09-28,9.119052,9.049866
2024-09-29,8.6648855,5.8828945
2024-09-30,6.3946896,8.569026
