date,pred_ppb,actual_ppb
2024-07-08,5.821081,6.608215
2024-07-09,6.258794,7.617174
2024-07-10,6.8836737,7.8155603
2024-07-11,7.138556,7.3696995
2024-07-12,7.082488,7.2293415
2024-07-13,7.086384,6.2475986
2024-07-14,6.7237177,4.748944
2024-07-15,6.2614374,5.1553764
2024-07-16,6.3417635,5.9762044
2024-07-17,6.453843,6.7292824
2024-07-18,6.532048,6.236751
2024-07-19,6.2198296,6.488464
2024-07-20,6.1776156,6.5301557
2024-07-21,6.219693,5.136492
2024-07-22,5.8550224,5.8788486
2024-07-23,6.064541,6.309618
2024-07-24,6.205374,6.7218757
2024-07-25,6.3319807,6.000322
2024-07-26,6.100588,6.1338277
2024-07-27,6.1079674,5.189484
2024-07-28,5.7902093,4.4337687
2024-07-29,5.60413,5.7333217
2024-07-30,5.9072523,5.9773808
2024-07-31,5.9376087,6.3522077
2024-08-01,5.983698,7.0673137
2024-08-02,6.3610086,7.6820717
2024-08-03,6.8863406,6.669878
2024-08-04,6.573927,5.3651958
2024-08-05,6.176728,6.4584866
2024-08-06,6.53224,6.215264
2024-08-07,6.451871,6.522297
2024-08-08,6.5759635,6.7876873
2024-08-09,6.642416,7.052051
2024-08-10,6.6026645,6.21587
2024-08-11,6.283051,4.7335544
2024-08-12,5.894423,5.3035455
2024-08-13,5.9860964,5.3804383
2024-08-14,5.9705143,5.9786167
2024-08-15,6.080191,6.702574
2024-08-16,6.2846127,6.4946694
2024-08-17,6.12644,5.0993943
2024-08-18,5.705761,4.002005
2024-08-19,5.4435363,6.192541
2024-08-20,6.028331,7.2392464
2024-08-21,6.56835,6.6060424
2024-08-22,6.3950176,5.6821613
2024-08-23,6.059676,5.5770307
2024-08-24,5.9771667,4.191455
2024-08-25,5.634126,4.141317
2024-08-26,5.6222973,6.4714646
2024-08-27,6.242291,7.177742
2024-08-28,6.4533176,6.709075
2024-08-29,6.316661,6.617929
2024-08-30,6.3547564,7.377186
2024-08-31,6.820394,7.080203
2024-09-01,6.813837,6.2823844
2024-09-02,6.5402613,5.130281
2024-09-03,6.176446,6.443619
2024-09-04,6.491104,7.985346
2024-09-05,7.2931576,9.003119
2024-09-06,8.170504,9.899104
2024-09-07,9.08515,8.408853
2024-09-08,8.560164,7.4377384
2024-09-09,8.194262,8.286735
2024-09-10,8.546641,7.983817
2024-09-11,8.445112,6.7231293
2024-09-12,7.9485683,5.828056
2024-09-13,7.4910545,6.6649303
2024-09-14,7.2395487,6.1764064
2024-09-15,6.8482666,4.4863324
2024-09-16,6.243391,4.8223815
2024-09-17,6.0561476,5.506004
2024-09-18,5.869459,6.996927
2024-09-19,6.3411245,6.95928
2024-09-20,6.4495277,6.533222
2024-09-21,6.2969747,6.267124
2024-09-22,6.2205586,6.302564
2024-09-23,6.281238,8.04848
2024-09-24,7.2677917,9.241417
2024-09-25,8.356424,8.675968
2024-09-26,8.294519,7.469759
2024-09-27,7.848982,9.127672
2024-09-28,8.68549,9.049866
2024-09-29,8.784339,5.8828945
2024-09-30,7.569253,8.569026
