date,pred_ppb,actual_ppb
2024-07-01,4.296359,4.8013678
2024-07-02,4.7903223,5.6759434
2024-07-03,4.926178,6.9294176
2024-07-04,4.8996053,5.6598434
2024-07-05,4.466195,6.448453
2024-07-06,4.860986,5.70743
2024-07-07,4.489036,5.3535438
2024-07-08,4.4122763,6.6082134
2024-07-09,4.972641,7.617174
2024-07-10,5.1732655,7.8155613
2024-07-11,5.052332,7.3696995
2024-07-12,5.0698433,7.2293415
2024-07-13,4.940323,6.2475986
2024-07-14,4.407421,4.7489433
2024-07-15,4.46323,5.1553764
2024-07-16,5.1017475,5.9762053
2024-07-17,4.9200525,6.7292814
2024-07-18,5.029991,6.2367496
2024-07-19,5.168025,6.4884644
2024-07-20,4.959359,6.530155
2024-07-21,4.5004244,5.1364913
2024-07-22,4.538606,5.878849
2024-07-23,5.0471926,6.309618
2024-07-24,5.00974,6.721875
2024-07-25,4.962895,6.0003223
2024-07-26,4.928665,6.133828
2024-07-27,4.732683,5.1894846
2024-07-28,4.5723267,4.4337683
2024-07-29,4.3509264,5.7333207
2024-07-30,4.926828,5.977381
2024-07-31,4.8256187,6.352208
2024-08-01,4.833684,7.067313
2024-08-02,5.2036934,7.6820717
2024-08-03,5.1247454,6.669878
2024-08-04,4.646307,5.365196
2024-08-05,4.55751,6.4584866
2024-08-06,4.9799366,6.2152634
2024-08-07,4.87764,6.522297
2024-08-08,4.9067574,6.7876873
2024-08-09,5.098037,7.0520506
2024-08-10,5.074064,6.21587
2024-08-11,4.6012554,4.733555
2024-08-12,4.4295096,5.3035455
2024-08-13,4.922346,5.380439
2024-08-14,4.8772464,5.9786167
2024-08-15,4.846026,6.702574
2024-08-16,4.6791754,6.494669
2024-08-17,4.6643863,5.0993943
2024-08-18,4.359961,4.0020056
2024-08-19,4.50244,6.192541
2024-08-20,4.943144,7.2392473
2024-08-21,4.7381964,6.606042
2024-08-22,4.8642645,5.6821613
2024-08-23,4.881459,5.57703
2024-08-24,5.079954,4.1914544
2024-08-25,4.483412,4.141317
2024-08-26,4.307217,6.471464
2024-08-27,5.313011,7.177742
2024-08-28,4.624575,6.709074
2024-08-29,4.7166243,6.6179295
2024-08-30,5.013901,7.377187
2024-08-31,4.902302,7.080203
2024-09-01,4.689412,6.282383
2024-09-02,4.6208086,5.1302805
2024-09-03,4.5621343,6.443617
2024-09-04,5.24046,7.985345
2024-09-05,5.0169644,9.0031185
2024-09-06,5.15112,9.899103
2024-09-07,4.897639,8.408853
2024-09-08,4.641321,7.4377384
2024-09-09,4.3545694,8.2867365
2024-09-10,4.9978113,7.983818
2024-09-11,4.9397063,6.7231293
2024-09-12,5.097928,5.828056
2024-09-13,4.8052716,6.6649294
2024-09-14,5.1934247,6.176405
2024-09-15,4.338079,4.4863324
2024-09-16,4.3737154,4.822381
2024-09-17,4.8698726,5.5060043
2024-09-18,5.0349464,6.9969273
2024-09-19,4.717246,6.959278
2024-09-20,4.5945544,6.533222
2024-09-21,4.758313,6.267124
2024-09-22,4.920431,6.3025646
2024-09-23,4.7360516,8.04848
2024-09-24,5.2785378,9.241418
2024-09-25,5.3159294,8.675969
2024-09-26,5.185384,7.469758
2024-09-27,5.2848577,9.127672
2024-09-28,4.9887667,9.049866
2024-09-29,4.5913506,5.882894
2024-09-30,4.651085,8.569026
