date,pred_ppb,actual_ppb
2024-07-08,7.421954,6.608215
2024-07-09,7.483615,7.617174
2024-07-10,7.490139,7.8155603
2024-07-11,7.483796,7.3696995
2024-07-12,7.4722776,7.2293415
2024-07-13,7.4392624,6.2475986
2024-07-14,7.418914,4.748944
2024-07-15,7.435507,5.1553764
2024-07-16,7.4923143,5.9762044
2024-07-17,7.4966583,6.7292824
2024-07-18,7.4922132,6.236751
2024-07-19,7.4796705,6.488464
2024-07-20,7.446107,6.5301557
2024-07-21,7.428158,5.136492
2024-07-22,7.4442987,5.8788486
2024-07-23,7.5014954,6.309618
2024-07-24,7.5056505,6.7218757
2024-07-25,7.5010023,6.000322
2024-07-26,7.489126,6.1338277
2024-07-27,7.4579916,5.189484
2024-07-28,7.4391212,4.4337687
2024-07-29,7.4558315,5.7333217
2024-07-30,7.5119324,5.9773808
2024-07-31,7.515053,6.3522077
2024-08-01,7.5099382,7.0673137
2024-08-02,7.5072126,7.6820717
2024-08-03,7.4815683,6.669878
2024-08-04,7.4661646,5.3651958
2024-08-05,7.484535,6.4584866
2024-08-06,7.556547,6.215264
2024-08-07,7.561948,6.522297
2024-08-08,7.590123,6.7876873
2024-08-09,7.5785666,7.052051
2024-08-10,7.5480146,6.21587
2024-08-11,7.5302515,4.7335544
2024-08-12,7.544348,5.3035455
2024-08-13,7.5997686,5.3804383
2024-08-14,7.60213,5.9786167
2024-08-15,7.5969763,6.702574
2024-08-16,7.586256,6.4946694
2024-08-17,7.5549145,5.0993943
2024-08-18,7.5369215,4.002005
2024-08-19,7.551059,6.192541
2024-08-20,7.609597,7.2392464
2024-08-21,7.614112,6.6060424
2024-08-22,7.6076183,5.6821613
2024-08-23,7.593849,5.5770307
2024-08-24,7.5646257,4.191455
2024-08-25,7.5470877,4.141317
2024-08-26,7.5626755,6.4714646
2024-08-27,7.6214314,7.177742
2024-08-28,7.623639,6.709075
2024-08-29,7.615861,6.617929
2024-08-30,7.6040907,7.377186
2024-08-31,7.578455,7.080203
2024-09-01,7.562462,6.2823844
2024-09-02,7.587495,5.130281
2024-09-03,7.654583,6.443619
2024-09-04,7.660342,7.985346
2024-09-05,7.659713,9.003119
2024-09-06,7.6537504,9.899104
2024-09-07,7.6455984,8.408853
2024-09-08,7.642769,7.4377384
2024-09-09,7.6530046,8.286735
2024-09-10,7.7106056,7.983817
2024-09-11,7.713482,6.7231293
2024-09-12,7.707038,5.828056
2024-09-13,7.69508,6.6649303
2024-09-14,7.668129,6.1764064
2024-09-15,7.6517105,4.4863324
2024-09-16,7.660721,4.8223815
2024-09-17,7.7110596,5.506004
2024-09-18,7.712187,6.996927
2024-09-19,7.70833,6.95928
2024-09-20,7.6982956,6.533222
2024-09-21,7.6701536,6.267124
2024-09-22,7.6545954,6.302564
2024-09-23,7.666074,8.04848
2024-09-24,7.721365,9.241417
2024-09-25,7.7262697,8.675968
2024-09-26,7.720278,7.469759
2024-09-27,7.7074957,9.127672
2024-09-28,7.6859856,9.049866
2024-09-29,7.671665,5.8828945
2024-09-30,7.6781034,8.569026
