date,pred_ppb,actual_ppb
2024-07-08,5.5245266,6.608215
2024-07-09,6.0348063,7.617174
2024-07-10,6.542935,7.8155603
2024-07-11,6.4844685,7.3696995
2024-07-12,6.5372133,7.2293415
2024-07-13,6.5476995,6.2475986
2024-07-14,6.287346,4.748944
2024-07-15,6.383486,5.1553764
2024-07-16,6.583049,5.9762044
2024-07-17,6.474827,6.7292824
2024-07-18,6.4051085,6.236751
2024-07-19,5.9233837,6.488464
2024-07-20,5.799118,6.5301557
2024-07-21,5.6862245,5.136492
2024-07-22,5.555561,5.8788486
2024-07-23,5.927761,6.309618
2024-07-24,6.034172,6.7218757
2024-07-25,6.0753984,6.000322
2024-07-26,5.805255,6.1338277
2024-07-27,5.826169,5.189484
2024-07-28,5.487925,4.4337687
2024-07-29,5.625351,5.7333217
2024-07-30,5.869797,5.9773808
2024-07-31,5.7659335,6.3522077
2024-08-01,5.6743546,7.0673137
2024-08-02,5.937028,7.6820717
2024-08-03,6.1464844,6.669878
2024-08-04,5.8499546,5.3651958
2024-08-05,5.876039,6.4584866
2024-08-06,6.310259,6.215264
2024-08-07,6.199705,6.522297
2024-08-08,6.4500356,6.7876873
2024-08-09,6.470414,7.052051
2024-08-10,6.3074074,6.21587
2024-08-11,5.846888,4.7335544
2024-08-12,5.8739114,5.3035455
2024-08-13,5.975775,5.3804383
2024-08-14,5.9428043,5.9786167
2024-08-15,5.9804287,6.702574
2024-08-16,6.0711083,6.4946694
2024-08-17,5.6936727,5.0993943
2024-08-18,5.3161554,4.002005
2024-08-19,5.4330583,6.192541
2024-08-20,5.8606863,7.2392464
2024-08-21,6.250388,6.6060424
2024-08-22,6.020791,5.6821613
2024-08-23,5.686658,5.5770307
2024-08-24,5.5367165,4.191455
2024-08-25,5.4299693,4.141317
2024-08-26,5.8246393,6.4714646
2024-08-27,6.2532597,7.177742
2024-08-28,6.113661,6.709075
2024-08-29,5.744523,6.617929
2024-08-30,5.7719164,7.377186
2024-08-31,6.1119204,7.080203
2024-09-01,6.223928,6.2823844
2024-09-02,6.348238,5.130281
2024-09-03,6.243282,6.443619
2024-09-04,6.4431286,7.985346
2024-09-05,7.001444,9.003119
2024-09-06,7.535117,9.899104
2024-09-07,8.049961,8.408853
2024-09-08,7.260089,7.4377384
2024-09-09,7.2440205,8.286735
2024-09-10,8.071797,7.983817
2024-09-11,8.228543,6.7231293
2024-09-12,7.8627644,5.828056
2024-09-13,7.5139713,6.6649303
2024-09-14,7.2768364,6.1764064
2024-09-15,6.6716757,4.4863324
2024-09-16,6.4362135,4.8223815
2024-09-17,6.2339,5.506004
2024-09-18,5.84877,6.996927
2024-09-19,6.1051645,6.95928
2024-09-20,6.071554,6.533222
2024-09-21,5.7988725,6.267124
2024-09-22,5.6130824,6.302564
2024-09-23,5.814906,8.04848
2024-09-24,6.8223534,9.241417
2024-09-25,7.6285095,8.675968
2024-09-26,7.4310713,7.469759
2024-09-27,7.0904503,9.127672
2024-09-28,8.087717,9.049866
2024-09-29,8.183767,5.8828945
2024-09-30,7.3935804,8.569026
